id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
NA (HGNC:24287),NA,HGNC:24287,NA,HGNC:24287,NA
ENSEMBL:ENSECAG00000000545,GENE,ENSEMBL:ENSECAG00000000545,NA,ENSEMBL:ENSECAG00000000545,NA
CHDH,GENE,HGNC:24288,NA|choline dehydrogenase,HGNC:24288,"The protein encoded by this gene is a choline dehydrogenase that localizes to the mitochondrion. Variations in this gene can affect susceptibility to choline deficiency. A few transcript variants have been found for this gene, but the full-length..."
NA (HGNC:24289),NA,HGNC:24289,NA,HGNC:24289,NA
NA (HGNC:24291),NA,HGNC:24291,NA,HGNC:24291,NA
NA (HGNC:24292),NA,HGNC:24292,NA,HGNC:24292,NA
CSAG1,GENE,HGNC:24294,CT24.1|CSAGE|chondrosarcoma associated gene 1,HGNC:24294,"This gene encodes a member of a family of tumor antigens. The protein is expressed in chondrosarcomas, but may also be expressed in normal tissues such as testis. Alternative splicing of this gene results in two transcript variants encoding the s..."
NA (HGNC:24295),NA,HGNC:24295,NA,HGNC:24295,NA
NA (HGNC:24299),NA,HGNC:24299,NA,HGNC:24299,NA
ADD1 (HGNC:243),GENE,HGNC:243,ADDA|adducin 1,HGNC:243,"Adducins are a family of cytoskeletal proteins encoded by three genes (alpha, beta, and gamma). Adducin acts as a heterodimer of the related alpha, beta, or gamma subunits. The protein encoded by this gene represents the alpha subunit. Alpha- and..."
NA (HGNC:24300),NA,HGNC:24300,NA,HGNC:24300,NA
NA (HGNC:24301),NA,HGNC:24301,NA,HGNC:24301,NA
ENSEMBL:ENSECAG00000000734,GENE,ENSEMBL:ENSECAG00000000734,NA,ENSEMBL:ENSECAG00000000734,NA
NA (HGNC:24303),NA,HGNC:24303,NA,HGNC:24303,NA
NA (HGNC:24304),NA,HGNC:24304,NA,HGNC:24304,NA
NA (HGNC:24305),NA,HGNC:24305,NA,HGNC:24305,NA
NA (HGNC:24306),NA,HGNC:24306,NA,HGNC:24306,NA
NA (HGNC:24308),NA,HGNC:24308,NA,HGNC:24308,NA
NA (HGNC:24309),NA,HGNC:24309,NA,HGNC:24309,NA
NA (HGNC:2431),NA,HGNC:2431,NA,HGNC:2431,NA
NA (HGNC:24310),NA,HGNC:24310,NA,HGNC:24310,NA
NA (HGNC:24311),NA,HGNC:24311,NA,HGNC:24311,NA
NA (HGNC:24313),NA,HGNC:24313,NA,HGNC:24313,NA
ENSEMBL:ENSECAG00000000796,GENE,ENSEMBL:ENSECAG00000000796,NA,ENSEMBL:ENSECAG00000000796,NA
NA (HGNC:24314),NA,HGNC:24314,NA,HGNC:24314,NA
NA (HGNC:24316),NA,HGNC:24316,NA,HGNC:24316,NA
HIGD1B,GENE,HGNC:24318,CLST11240|CLST11240-15|HIG1 hypoxia inducible domain family member 1B,HGNC:24318,This gene encodes a member of the hypoxia inducible gene 1 (HIG1) domain family. The encoded protein is localized to the cell membrane and has been linked to tumorigenesis and the progression of pituitary adenomas. Alternative splicing results in...
NA (HGNC:24319),NA,HGNC:24319,NA,HGNC:24319,NA
CSF1,GENE,HGNC:2432,MCSF|CSF-1|colony stimulating factor 1,HGNC:2432,"The protein encoded by this gene is a cytokine that controls the production, differentiation, and function of macrophages. The active form of the protein is found extracellularly as a disulfide-linked homodimer, and is thought to be produced by p..."
NA (HGNC:24320),NA,HGNC:24320,NA,HGNC:24320,NA
NA (HGNC:24321),NA,HGNC:24321,NA,HGNC:24321,NA
NA (HGNC:24323),NA,HGNC:24323,NA,HGNC:24323,NA
NA (HGNC:24324),NA,HGNC:24324,NA,HGNC:24324,NA
NA (HGNC:24325),NA,HGNC:24325,NA,HGNC:24325,NA
NIGMS-GM04719,GENO,Coriell:GM04719,NA,Coriell:GM04719,NA
ENSEMBL:ENSECAG00000000873,GENE,ENSEMBL:ENSECAG00000000873,NA,ENSEMBL:ENSECAG00000000873,NA
NA (HGNC:24326),NA,HGNC:24326,NA,HGNC:24326,NA
NA (HGNC:24327),NA,HGNC:24327,NA,HGNC:24327,NA
NA (HGNC:24328),NA,HGNC:24328,NA,HGNC:24328,NA
NA (HGNC:24329),NA,HGNC:24329,NA,HGNC:24329,NA
CSF1R,GENE,HGNC:2433,C-FMS|CD115|colony stimulating factor 1 receptor|BANDDOS|CSFR|M-CSF-R|CSF-1R|FMS|FIM2|HDLS|HDLS1,HGNC:2433,"The protein encoded by this gene is the receptor for colony stimulating factor 1, a cytokine which controls the production, differentiation, and function of macrophages. This receptor mediates most if not all of the biological effects of this cyt..."
NA (HGNC:24330),NA,HGNC:24330,NA,HGNC:24330,NA
NA (HGNC:24335),NA,HGNC:24335,NA,HGNC:24335,NA
NA (HGNC:24336),NA,HGNC:24336,NA,HGNC:24336,NA
NA (HGNC:24337),NA,HGNC:24337,NA,HGNC:24337,NA
NA (HGNC:24338),NA,HGNC:24338,NA,HGNC:24338,NA
ENSEMBL:ENSECAG00000001037,GENE,ENSEMBL:ENSECAG00000001037,NA,ENSEMBL:ENSECAG00000001037,NA
NA (HGNC:2434),NA,HGNC:2434,NA,HGNC:2434,NA
NA (HGNC:24340),NA,HGNC:24340,NA,HGNC:24340,NA
NA (HGNC:24342),NA,HGNC:24342,NA,HGNC:24342,NA
NA (HGNC:24343),NA,HGNC:24343,NA,HGNC:24343,NA
NA (HGNC:24346),NA,HGNC:24346,NA,HGNC:24346,NA
NA (HGNC:24349),NA,HGNC:24349,NA,HGNC:24349,NA
NA (HGNC:2435),NA,HGNC:2435,NA,HGNC:2435,NA
NA (HGNC:24350),NA,HGNC:24350,NA,HGNC:24350,NA
NA (HGNC:24351),NA,HGNC:24351,NA,HGNC:24351,NA
NA (HGNC:24352),NA,HGNC:24352,NA,HGNC:24352,NA
ENSEMBL:ENSECAG00000001106,GENE,ENSEMBL:ENSECAG00000001106,NA,ENSEMBL:ENSECAG00000001106,NA
NA (HGNC:24353),NA,HGNC:24353,NA,HGNC:24353,NA
CLEC1A,GENE,HGNC:24355,CLEC-1|CLEC1|C-type lectin domain family 1 member A,HGNC:24355,"This gene encodes a member of the C-type lectin/C-type lectin-like domain (CTL/CTLD) superfamily. Members of this family share a common protein fold and have diverse functions, such as cell adhesion, cell-cell signaling, glycoprotein turnover, an..."
NA (HGNC:24356),NA,HGNC:24356,NA,HGNC:24356,NA
NA (HGNC:24357),NA,HGNC:24357,NA,HGNC:24357,NA
NA (HGNC:24358),NA,HGNC:24358,NA,HGNC:24358,NA
CSF2RB,GENE,HGNC:2436,IL5RB|betaGMR|colony stimulating factor 2 receptor subunit beta|CD131|IL3RB|CDw131|SMDP5,HGNC:2436,"The protein encoded by this gene is the common beta chain of the high affinity receptor for IL-3, IL-5 and CSF. Defects in this gene have been reported to be associated with protein alveolar proteinosis (PAP). [provided by RefSeq, Jul 2008]."
HERC5,GENE,HGNC:24368,HECT and RLD domain containing E3 ubiquitin protein ligase 5|CEBP1|CEB1,HGNC:24368,This gene is a member of the HERC family of ubiquitin ligases and encodes a protein with a HECT domain and five RCC1 repeats. Pro-inflammatory cytokines upregulate expression of this gene in endothelial cells. The protein localizes to the cytopla...
NA (HGNC:24374),NA,HGNC:24374,NA,HGNC:24374,NA
NA (HGNC:24376),NA,HGNC:24376,NA,HGNC:24376,NA
NA (HGNC:2438),NA,HGNC:2438,NA,HGNC:2438,NA
ENSEMBL:ENSECAG00000001110,GENE,ENSEMBL:ENSECAG00000001110,NA,ENSEMBL:ENSECAG00000001110,NA
NA (HGNC:24381),NA,HGNC:24381,NA,HGNC:24381,NA
NA (HGNC:24382),NA,HGNC:24382,NA,HGNC:24382,NA
CSF3R,GENE,HGNC:2439,colony stimulating factor 3 receptor|GCSFR|CD114|SCN7,HGNC:2439,"The protein encoded by this gene is the receptor for colony stimulating factor 3, a cytokine that controls the production, differentiation, and function of granulocytes. The encoded protein, which is a member of the family of cytokine receptors, ..."
ADD2,GENE,HGNC:244,adducin 2|ADDB,HGNC:244,"Adducins are heteromeric proteins composed of different subunits referred to as adducin alpha, beta and gamma. The three subunits are encoded by distinct genes and belong to a family of membrane skeletal proteins involved in the assembly of spect..."
NA (HGNC:2440),NA,HGNC:2440,NA,HGNC:2440,NA
NA (HGNC:2441),NA,HGNC:2441,NA,HGNC:2441,NA
NA (HGNC:24415),NA,HGNC:24415,NA,HGNC:24415,NA
NA (HGNC:2442),NA,HGNC:2442,NA,HGNC:2442,NA
NA (HGNC:24430),NA,HGNC:24430,NA,HGNC:24430,NA
NA (HGNC:24431),NA,HGNC:24431,NA,HGNC:24431,NA
ENSEMBL:ENSECAG00000001129,GENE,ENSEMBL:ENSECAG00000001129,NA,ENSEMBL:ENSECAG00000001129,NA
NA (HGNC:24432),NA,HGNC:24432,NA,HGNC:24432,NA
NA (HGNC:24434),NA,HGNC:24434,NA,HGNC:24434,NA
NA (HGNC:24437),NA,HGNC:24437,NA,HGNC:24437,NA
NA (HGNC:24438),NA,HGNC:24438,NA,HGNC:24438,NA
NA (HGNC:2444),NA,HGNC:2444,NA,HGNC:2444,NA
NA (HGNC:24446),NA,HGNC:24446,NA,HGNC:24446,NA
NA (HGNC:24447),NA,HGNC:24447,NA,HGNC:24447,NA
NA (HGNC:24448),NA,HGNC:24448,NA,HGNC:24448,NA
NA (HGNC:24449),NA,HGNC:24449,NA,HGNC:24449,NA
NA (HGNC:2445),NA,HGNC:2445,NA,HGNC:2445,NA
ENSEMBL:ENSECAG00000001231,GENE,ENSEMBL:ENSECAG00000001231,NA,ENSEMBL:ENSECAG00000001231,NA
NA (HGNC:24450),NA,HGNC:24450,NA,HGNC:24450,NA
NA (HGNC:24451),NA,HGNC:24451,NA,HGNC:24451,NA
NA (HGNC:24452),NA,HGNC:24452,NA,HGNC:24452,NA
NA (HGNC:24456),NA,HGNC:24456,NA,HGNC:24456,NA
NA (HGNC:24457),NA,HGNC:24457,NA,HGNC:24457,NA
NA (HGNC:24458),NA,HGNC:24458,NA,HGNC:24458,NA
NA (HGNC:24459),NA,HGNC:24459,NA,HGNC:24459,NA
NA (HGNC:2446),NA,HGNC:2446,NA,HGNC:2446,NA
NA (HGNC:24460),NA,HGNC:24460,NA,HGNC:24460,NA
NA (HGNC:24463),NA,HGNC:24463,NA,HGNC:24463,NA
ENSEMBL:ENSECAG00000001400,GENE,ENSEMBL:ENSECAG00000001400,NA,ENSEMBL:ENSECAG00000001400,NA
NA (HGNC:24464),NA,HGNC:24464,NA,HGNC:24464,NA
NA (HGNC:24466),NA,HGNC:24466,NA,HGNC:24466,NA
NA (HGNC:24468),NA,HGNC:24468,NA,HGNC:24468,NA
NA (HGNC:2447),NA,HGNC:2447,NA,HGNC:2447,NA
NA (HGNC:24470),NA,HGNC:24470,NA,HGNC:24470,NA
NA (HGNC:24472),NA,HGNC:24472,NA,HGNC:24472,NA
OLFML1,GENE,HGNC:24473,olfactomedin like 1|MVAL564|UNQ564,HGNC:24473,NA
NA (HGNC:24474),NA,HGNC:24474,NA,HGNC:24474,NA
NA (HGNC:24475),NA,HGNC:24475,NA,HGNC:24475,NA
NA (HGNC:24476),NA,HGNC:24476,NA,HGNC:24476,NA
ENSEMBL:ENSECAG00000001669,GENE,ENSEMBL:ENSECAG00000001669,NA,ENSEMBL:ENSECAG00000001669,NA
NA (HGNC:24477),NA,HGNC:24477,NA,HGNC:24477,NA
NA (HGNC:24483),NA,HGNC:24483,NA,HGNC:24483,NA
NA (HGNC:24484),NA,HGNC:24484,NA,HGNC:24484,NA
NA (HGNC:24487),NA,HGNC:24487,NA,HGNC:24487,NA
NA (HGNC:24488),NA,HGNC:24488,NA,HGNC:24488,NA
NA (HGNC:24489),NA,HGNC:24489,NA,HGNC:24489,NA
ARHGEF26,GENE,HGNC:24490,Rho guanine nucleotide exchange factor 26|CSGEF|HMFN1864|SGEF,HGNC:24490,This gene encodes a member of the Rho-guanine nucleotide exchange factor (Rho-GEF) family. These proteins regulate Rho GTPases by catalyzing the exchange of GDP for GTP. The encoded protein specifically activates RhoG and plays a role in the prom...
NA (HGNC:24493),NA,HGNC:24493,NA,HGNC:24493,NA
NA (HGNC:24496),NA,HGNC:24496,NA,HGNC:24496,NA
NA (HGNC:24497),NA,HGNC:24497,NA,HGNC:24497,NA
ENSEMBL:ENSECAG00000001897,GENE,ENSEMBL:ENSECAG00000001897,NA,ENSEMBL:ENSECAG00000001897,NA
NA (HGNC:24499),NA,HGNC:24499,NA,HGNC:24499,NA
NA (HGNC:245),NA,HGNC:245,NA,HGNC:245,NA
VIRMA,GENE,HGNC:24500,KIAA1429|fSAP121|vir like m6A methyltransferase associated|MSTP054,HGNC:24500,NA
NA (HGNC:24501),NA,HGNC:24501,NA,HGNC:24501,NA
NA (HGNC:24502),NA,HGNC:24502,NA,HGNC:24502,NA
NA (HGNC:2451),NA,HGNC:2451,NA,HGNC:2451,NA
NA (HGNC:24510),NA,HGNC:24510,NA,HGNC:24510,NA
NA (HGNC:24511),NA,HGNC:24511,NA,HGNC:24511,NA
NA (HGNC:24513),NA,HGNC:24513,NA,HGNC:24513,NA
NA (HGNC:24514),NA,HGNC:24514,NA,HGNC:24514,NA
ENSEMBL:ENSECAG00000002263,GENE,ENSEMBL:ENSECAG00000002263,NA,ENSEMBL:ENSECAG00000002263,NA
NA (HGNC:24515),NA,HGNC:24515,NA,HGNC:24515,NA
NA (HGNC:24517),NA,HGNC:24517,NA,HGNC:24517,NA
NA (HGNC:24518),NA,HGNC:24518,NA,HGNC:24518,NA
NA (HGNC:24519),NA,HGNC:24519,NA,HGNC:24519,NA
NA (HGNC:2452),NA,HGNC:2452,NA,HGNC:2452,NA
NA (HGNC:24520),NA,HGNC:24520,NA,HGNC:24520,NA
NA (HGNC:24521),NA,HGNC:24521,NA,HGNC:24521,NA
NA (HGNC:24522),NA,HGNC:24522,NA,HGNC:24522,NA
NA (HGNC:24523),NA,HGNC:24523,NA,HGNC:24523,NA
MMACHC,GENE,HGNC:24525,cblC|metabolism of cobalamin associated C,HGNC:24525,"The exact function of the protein encoded by this gene is not known, however, its C-terminal region shows similarity to TonB, a bacterial protein involved in energy transduction for cobalamin (vitamin B12) uptake. Hence, it is postulated that thi..."
NIGMS-GM04720,GENO,Coriell:GM04720,NA,Coriell:GM04720,NA
ENSEMBL:ENSECAG00000002265,GENE,ENSEMBL:ENSECAG00000002265,NA,ENSEMBL:ENSECAG00000002265,NA
NA (HGNC:24526),NA,HGNC:24526,NA,HGNC:24526,NA
NA (HGNC:2453),NA,HGNC:2453,NA,HGNC:2453,NA
NA (HGNC:24530),NA,HGNC:24530,NA,HGNC:24530,NA
NA (HGNC:24531),NA,HGNC:24531,NA,HGNC:24531,NA
NA (HGNC:24534),NA,HGNC:24534,NA,HGNC:24534,NA
NA (HGNC:24535),NA,HGNC:24535,NA,HGNC:24535,NA
NA (HGNC:24537),NA,HGNC:24537,NA,HGNC:24537,NA
NA (HGNC:24538),NA,HGNC:24538,NA,HGNC:24538,NA
NA (HGNC:24539),NA,HGNC:24539,NA,HGNC:24539,NA
NA (HGNC:2454),NA,HGNC:2454,NA,HGNC:2454,NA
ENSEMBL:ENSECAG00000002350,GENE,ENSEMBL:ENSECAG00000002350,NA,ENSEMBL:ENSECAG00000002350,NA
NA (HGNC:24540),NA,HGNC:24540,NA,HGNC:24540,NA
NA (HGNC:24542),NA,HGNC:24542,NA,HGNC:24542,NA
NA (HGNC:24543),NA,HGNC:24543,NA,HGNC:24543,NA
NA (HGNC:24544),NA,HGNC:24544,NA,HGNC:24544,NA
NA (HGNC:24546),NA,HGNC:24546,NA,HGNC:24546,NA
NA (HGNC:24547),NA,HGNC:24547,NA,HGNC:24547,NA
MRFAP1,GENE,HGNC:24549,PGR1|Morf4 family associated protein 1|PAM14,HGNC:24549,"This gene encodes an intracellular protein that interacts with members of the MORF4/MRG (mortality factor on chromosome 4/MORF4 related gene) family and the tumor suppressor Rb (retinoblastoma protein.) The protein may play a role in senescence, ..."
NA (HGNC:2455),NA,HGNC:2455,NA,HGNC:2455,NA
METTL7A,GENE,HGNC:24550,AAM-B|methyltransferase like 7A|AAMB,HGNC:24550,NA
NA (HGNC:24552),NA,HGNC:24552,NA,HGNC:24552,NA
ENSEMBL:ENSECAG00000002481,GENE,ENSEMBL:ENSECAG00000002481,NA,ENSEMBL:ENSECAG00000002481,NA
NA (HGNC:24554),NA,HGNC:24554,NA,HGNC:24554,NA
NA (HGNC:24555),NA,HGNC:24555,NA,HGNC:24555,NA
NA (HGNC:24557),NA,HGNC:24557,NA,HGNC:24557,NA
NA (HGNC:24558),NA,HGNC:24558,NA,HGNC:24558,NA
NA (HGNC:2456),NA,HGNC:2456,NA,HGNC:2456,NA
NA (HGNC:24560),NA,HGNC:24560,NA,HGNC:24560,NA
NA (HGNC:24561),NA,HGNC:24561,NA,HGNC:24561,NA
NA (HGNC:24563),NA,HGNC:24563,NA,HGNC:24563,NA
NA (HGNC:24564),NA,HGNC:24564,NA,HGNC:24564,NA
NA (HGNC:24565),NA,HGNC:24565,NA,HGNC:24565,NA
ENSEMBL:ENSECAG00000002513,GENE,ENSEMBL:ENSECAG00000002513,NA,ENSEMBL:ENSECAG00000002513,NA
NA (HGNC:24566),NA,HGNC:24566,NA,HGNC:24566,NA
NA (HGNC:24567),NA,HGNC:24567,NA,HGNC:24567,NA
CSNK2A1 (HGNC:2457),GENE,HGNC:2457,CK2A1|Cka1|CKII|casein kinase 2 alpha 1|Cka2|OCNDS,HGNC:2457,"Casein kinase II is a serine/threonine protein kinase that phosphorylates acidic proteins such as casein. It is involved in various cellular processes, including cell cycle control, apoptosis, and circadian rhythm. The kinase exists as a tetramer..."
NA (HGNC:24573),NA,HGNC:24573,NA,HGNC:24573,NA
NA (HGNC:24575),NA,HGNC:24575,NA,HGNC:24575,NA
CDT1,GENE,HGNC:24576,DUP|RIS2|chromatin licensing and DNA replication factor 1,HGNC:24576,"The protein encoded by this gene is involved in the formation of the pre-replication complex that is necessary for DNA replication. The encoded protein can bind geminin, which prevents replication and may function to prevent this protein from ini..."
NA (HGNC:24577),NA,HGNC:24577,NA,HGNC:24577,NA
NA (HGNC:24578),NA,HGNC:24578,NA,HGNC:24578,NA
NA (HGNC:24579),NA,HGNC:24579,NA,HGNC:24579,NA
NA (HGNC:24580),NA,HGNC:24580,NA,HGNC:24580,NA
ENSEMBL:ENSECAG00000002550,GENE,ENSEMBL:ENSECAG00000002550,NA,ENSEMBL:ENSECAG00000002550,NA
NA (HGNC:24581),NA,HGNC:24581,NA,HGNC:24581,NA
NA (HGNC:24583),NA,HGNC:24583,NA,HGNC:24583,NA
NA (HGNC:24586),NA,HGNC:24586,NA,HGNC:24586,NA
NA (HGNC:24587),NA,HGNC:24587,NA,HGNC:24587,NA
NA (HGNC:24588),NA,HGNC:24588,NA,HGNC:24588,NA
NA (HGNC:2459),NA,HGNC:2459,NA,HGNC:2459,NA
NA (HGNC:24590),NA,HGNC:24590,NA,HGNC:24590,NA
NA (HGNC:24591),NA,HGNC:24591,NA,HGNC:24591,NA
NA (HGNC:24592),NA,HGNC:24592,NA,HGNC:24592,NA
NA (HGNC:24593),NA,HGNC:24593,NA,HGNC:24593,NA
ENSEMBL:ENSECAG00000002649,GENE,ENSEMBL:ENSECAG00000002649,NA,ENSEMBL:ENSECAG00000002649,NA
NA (HGNC:24594),NA,HGNC:24594,NA,HGNC:24594,NA
NA (HGNC:24595),NA,HGNC:24595,NA,HGNC:24595,NA
NA (HGNC:24596),NA,HGNC:24596,NA,HGNC:24596,NA
NA (HGNC:24599),NA,HGNC:24599,NA,HGNC:24599,NA
NA (HGNC:2460),NA,HGNC:2460,NA,HGNC:2460,NA
NA (HGNC:24600),NA,HGNC:24600,NA,HGNC:24600,NA
NA (HGNC:24603),NA,HGNC:24603,NA,HGNC:24603,NA
NA (HGNC:24604),NA,HGNC:24604,NA,HGNC:24604,NA
NA (HGNC:24605),NA,HGNC:24605,NA,HGNC:24605,NA
NA (HGNC:24607),NA,HGNC:24607,NA,HGNC:24607,NA
ENSEMBL:ENSECAG00000003103,GENE,ENSEMBL:ENSECAG00000003103,NA,ENSEMBL:ENSECAG00000003103,NA
NA (HGNC:24612),NA,HGNC:24612,NA,HGNC:24612,NA
NA (HGNC:24614),NA,HGNC:24614,NA,HGNC:24614,NA
NA (HGNC:24615),NA,HGNC:24615,NA,HGNC:24615,NA
NA (HGNC:24616),NA,HGNC:24616,NA,HGNC:24616,NA
NA (HGNC:24618),NA,HGNC:24618,NA,HGNC:24618,NA
NA (HGNC:24622),NA,HGNC:24622,NA,HGNC:24622,NA
NA (HGNC:24624),NA,HGNC:24624,NA,HGNC:24624,NA
NA (HGNC:24626),NA,HGNC:24626,NA,HGNC:24626,NA
NA (HGNC:24627),NA,HGNC:24627,NA,HGNC:24627,NA
NA (HGNC:24628),NA,HGNC:24628,NA,HGNC:24628,NA
ENSEMBL:ENSECAG00000003192,GENE,ENSEMBL:ENSECAG00000003192,NA,ENSEMBL:ENSECAG00000003192,NA
NA (HGNC:24634),NA,HGNC:24634,NA,HGNC:24634,NA
NA (HGNC:24636),NA,HGNC:24636,NA,HGNC:24636,NA
NA (HGNC:24637),NA,HGNC:24637,NA,HGNC:24637,NA
NA (HGNC:24638),NA,HGNC:24638,NA,HGNC:24638,NA
NA (HGNC:24639),NA,HGNC:24639,NA,HGNC:24639,NA
VCAN,GENE,HGNC:2464,WGN|CSPG2|GHAP|versican|WGN1|ERVR|PG-M,HGNC:2464,"This gene is a member of the aggrecan/versican proteoglycan family. The protein encoded is a large chondroitin sulfate proteoglycan and is a major component of the extracellular matrix. This protein is involved in cell adhesion, proliferation, pr..."
NA (HGNC:24640),NA,HGNC:24640,NA,HGNC:24640,NA
NA (HGNC:24641),NA,HGNC:24641,NA,HGNC:24641,NA
NA (HGNC:24642),NA,HGNC:24642,NA,HGNC:24642,NA
NA (HGNC:24643),NA,HGNC:24643,NA,HGNC:24643,NA
ENSEMBL:ENSECAG00000003368,GENE,ENSEMBL:ENSECAG00000003368,NA,ENSEMBL:ENSECAG00000003368,NA
NA (HGNC:24644),NA,HGNC:24644,NA,HGNC:24644,NA
NA (HGNC:24645),NA,HGNC:24645,NA,HGNC:24645,NA
NA (HGNC:24648),NA,HGNC:24648,NA,HGNC:24648,NA
NA (HGNC:24649),NA,HGNC:24649,NA,HGNC:24649,NA
NA (HGNC:2465),NA,HGNC:2465,NA,HGNC:2465,NA
NA (HGNC:24650),NA,HGNC:24650,NA,HGNC:24650,NA
NA (HGNC:24656),NA,HGNC:24656,NA,HGNC:24656,NA
NA (HGNC:24658),NA,HGNC:24658,NA,HGNC:24658,NA
NA (HGNC:24659),NA,HGNC:24659,NA,HGNC:24659,NA
NA (HGNC:2466),NA,HGNC:2466,NA,HGNC:2466,NA
ENSEMBL:ENSECAG00000003473,GENE,ENSEMBL:ENSECAG00000003473,NA,ENSEMBL:ENSECAG00000003473,NA
NA (HGNC:24661),NA,HGNC:24661,NA,HGNC:24661,NA
NA (HGNC:24662),NA,HGNC:24662,NA,HGNC:24662,NA
NA (HGNC:24663),NA,HGNC:24663,NA,HGNC:24663,NA
NA (HGNC:24664),NA,HGNC:24664,NA,HGNC:24664,NA
NA (HGNC:24666),NA,HGNC:24666,NA,HGNC:24666,NA
NA (HGNC:24668),NA,HGNC:24668,NA,HGNC:24668,NA
FNDC3B,GENE,HGNC:24670,PRO4979|fibronectin type III domain containing 3B|YVTM2421|FAD104,HGNC:24670,NA
NA (HGNC:24671),NA,HGNC:24671,NA,HGNC:24671,NA
NA (HGNC:24674),NA,HGNC:24674,NA,HGNC:24674,NA
NA (HGNC:24676),NA,HGNC:24676,NA,HGNC:24676,NA
NIGMS-GM04721,GENO,Coriell:GM04721,NA,Coriell:GM04721,NA
ENSEMBL:ENSECAG00000003931,GENE,ENSEMBL:ENSECAG00000003931,NA,ENSEMBL:ENSECAG00000003931,NA
NA (HGNC:24677),NA,HGNC:24677,NA,HGNC:24677,NA
NA (HGNC:24678),NA,HGNC:24678,NA,HGNC:24678,NA
NA (HGNC:24679),NA,HGNC:24679,NA,HGNC:24679,NA
NA (HGNC:2468),NA,HGNC:2468,NA,HGNC:2468,NA
FLVCR1,GENE,HGNC:24682,SLC49A1|AXPC1|MFSD7B|FLVCR heme transporter 1|PCARP|FLVCR|PCA,HGNC:24682,This gene encodes a member of the major facilitator superfamily of transporter proteins. The encoded protein is a heme transporter that may play a critical role in erythropoiesis by protecting developing erythroid cells from heme toxicity. This g...
NA (HGNC:24684),NA,HGNC:24684,NA,HGNC:24684,NA
NA (HGNC:24686),NA,HGNC:24686,NA,HGNC:24686,NA
NA (HGNC:24687),NA,HGNC:24687,NA,HGNC:24687,NA
NA (HGNC:2469),NA,HGNC:2469,NA,HGNC:2469,NA
NA (HGNC:24693),NA,HGNC:24693,NA,HGNC:24693,NA
ENSEMBL:ENSECAG00000003944,GENE,ENSEMBL:ENSECAG00000003944,NA,ENSEMBL:ENSECAG00000003944,NA
NA (HGNC:24694),NA,HGNC:24694,NA,HGNC:24694,NA
NA (HGNC:24695),NA,HGNC:24695,NA,HGNC:24695,NA
NA (HGNC:24697),NA,HGNC:24697,NA,HGNC:24697,NA
NA (HGNC:24699),NA,HGNC:24699,NA,HGNC:24699,NA
NA (HGNC:2470),NA,HGNC:2470,NA,HGNC:2470,NA
TBC1D10C,GENE,HGNC:24702,EPI64C|TBC1 domain family member 10C|CARABIN,HGNC:24702,"The protein encoded by this gene has an N-terminal Rab-GTPase domain and a binding site at the C-terminus for calcineurin, and is an inhibitor of both the Ras signaling pathway and calcineurin, a phosphatase regulated by calcium and calmodulin. G..."
NA (HGNC:24703),NA,HGNC:24703,NA,HGNC:24703,NA
NA (HGNC:24704),NA,HGNC:24704,NA,HGNC:24704,NA
NA (HGNC:24708),NA,HGNC:24708,NA,HGNC:24708,NA
NA (HGNC:24709),NA,HGNC:24709,NA,HGNC:24709,NA
ENSEMBL:ENSECAG00000003978,GENE,ENSEMBL:ENSECAG00000003978,NA,ENSEMBL:ENSECAG00000003978,NA
NA (HGNC:24711),NA,HGNC:24711,NA,HGNC:24711,NA
FAM46C,GENE,HGNC:24712,terminal nucleotidyltransferase 5C,HGNC:24712,NA
NA (HGNC:24713),NA,HGNC:24713,NA,HGNC:24713,NA
NA (HGNC:24714),NA,HGNC:24714,NA,HGNC:24714,NA
NA (HGNC:24715),NA,HGNC:24715,NA,HGNC:24715,NA
NA (HGNC:24716),NA,HGNC:24716,NA,HGNC:24716,NA
NA (HGNC:24717),NA,HGNC:24717,NA,HGNC:24717,NA
NA (HGNC:24718),NA,HGNC:24718,NA,HGNC:24718,NA
NA (HGNC:2472),NA,HGNC:2472,NA,HGNC:2472,NA
NA (HGNC:24721),NA,HGNC:24721,NA,HGNC:24721,NA
ENSEMBL:ENSECAG00000004216,GENE,ENSEMBL:ENSECAG00000004216,NA,ENSEMBL:ENSECAG00000004216,NA
NA (HGNC:24722),NA,HGNC:24722,NA,HGNC:24722,NA
ACSS3,GENE,HGNC:24723,NA|acyl-CoA synthetase short chain family member 3,HGNC:24723,NA
NA (HGNC:24724),NA,HGNC:24724,NA,HGNC:24724,NA
NA (HGNC:24725),NA,HGNC:24725,NA,HGNC:24725,NA
NA (HGNC:24726),NA,HGNC:24726,NA,HGNC:24726,NA
NA (HGNC:24727),NA,HGNC:24727,NA,HGNC:24727,NA
NA (HGNC:24728),NA,HGNC:24728,NA,HGNC:24728,NA
NA (HGNC:24729),NA,HGNC:24729,NA,HGNC:24729,NA
NHLRC2,GENE,HGNC:24731,FINCA|NHL repeat containing 2,HGNC:24731,NA
NA (HGNC:24733),NA,HGNC:24733,NA,HGNC:24733,NA
ENSEMBL:ENSECAG00000004470,GENE,ENSEMBL:ENSECAG00000004470,NA,ENSEMBL:ENSECAG00000004470,NA
