:START_ID,:TYPE,:END_ID,reference_uri,reference_supporting_text,reference_date,property_label,property_description:IGNORE,property_uri
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSBTAG00000026403,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSECAG00000024766,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSFCAG00000006262,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSMMUG00000002286,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSMODG00000016396,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSOANG00000005845,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019251,RO:HOM0000020,ENSEMBL:ENSPTRG00000007710,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000017,ENSEMBL:ENSFCAG00000003917,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSACAG00000012594,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSBTAG00000006268,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSECAG00000020595,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSFCAG00000029840,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSMMUG00000017277,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSMODG00000009175,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSOANG00000000364,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSPTRG00000040677,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSSSCG00000012825,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019605,RO:HOM0000020,ENSEMBL:ENSXETG00000031817,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSBTAG00000020641,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSECAG00000011835,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSFCAG00000032218,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSGALG00000039624,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSMMUG00000051186,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSMODG00000002034,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSOANG00000004175,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019833,RO:HOM0000020,ENSEMBL:ENSPTRG00000001048,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000017,ENSEMBL:ENSPTRG00000041770,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSACAG00000017072,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSECAG00000011670,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSFCAG00000003338,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSGALG00000006179,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSMMUG00000017928,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSMODG00000003663,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSOANG00000006729,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSPTRG00000008480,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000019840,RO:HOM0000020,ENSEMBL:ENSSSCG00000024974,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020081,RO:HOM0000020,ENSEMBL:ENSECAG00000014666,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020081,RO:HOM0000020,ENSEMBL:ENSFCAG00000015361,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020081,RO:HOM0000020,ENSEMBL:ENSMMUG00000002630,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020081,RO:HOM0000020,ENSEMBL:ENSOANG00000041099,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020081,RO:HOM0000020,ENSEMBL:ENSPTRG00000008357,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSECAG00000016744,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSFCAG00000012690,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSGALG00000033760,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSMMUG00000018258,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSOANG00000048350,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSPTRG00000021411,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000020089,RO:HOM0000020,ENSEMBL:ENSSSCG00000022655,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSACAG00000011664,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000048281,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000048505,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000048623,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000049584,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000050724,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000050778,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSBTAG00000055100,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSFCAG00000052762,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSGALG00000040480,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSMMUG00000058013,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSMMUG00000062063,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSMODG00000011382,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSMODG00000016736,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSOANG00000020339,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSPTRG00000045869,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSRNOG00000052773,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSRNOG00000060540,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSSSCG00000012733,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSSSCG00000012740,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000017,ENSEMBL:ENSSSCG00000041318,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023133,RO:HOM0000020,ENSEMBL:ENSBTAG00000046565,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023133,RO:HOM0000020,ENSEMBL:ENSFCAG00000046095,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023133,RO:HOM0000020,ENSEMBL:ENSSSCG00000048272,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000017,ENSEMBL:ENSBTAG00000023978,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023407,RO:HOM0000017,ENSEMBL:ENSECAG00000039368,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023407,RO:HOM0000017,ENSEMBL:ENSFCAG00000045185,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023407,RO:HOM0000017,ENSEMBL:ENSMMUG00000058345,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023407,RO:HOM0000017,ENSEMBL:ENSPTRG00000050477,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSACAG00000015665,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSBTAG00000033167,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSECAG00000029708,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSFCAG00000045412,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSMMUG00000009476,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSMODG00000006206,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSPTRG00000046305,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSSSCG00000031635,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023407,RO:HOM0000020,ENSEMBL:ENSXETG00000029980,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000017,ENSEMBL:ENSPTRG00000050420,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023471,RO:HOM0000017,ENSEMBL:ENSPTRG00000051397,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSACAG00000003302,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSECAG00000018773,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSFCAG00000023939,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSGALG00000036790,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSMMUG00000015563,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSMODG00000001819,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSOANG00000045853,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSPTRG00000011928,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023471,RO:HOM0000020,ENSEMBL:ENSPTRG00000023227,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSACAG00000007271,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSECAG00000019757,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSFCAG00000022331,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSMMUG00000013791,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSMODG00000016874,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSOANG00000048246,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000023693,RO:HOM0000020,ENSEMBL:ENSPTRG00000018686,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSACAG00000006502,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSBTAG00000014731,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSECAG00000003944,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSECAG00000022051,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSFCAG00000006874,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
